Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
65,3.296710671,0.018,0.177773842,49.07067018,4548.010552,49.07067018,26.9888686,36.60365059,384.232944,365,12.5656657,365,365,25.84327665,7.421638323,0.0011,59.68655329,131.017898,0.162352453,147.9589672,147.9537399,0.184788616,0.17065832,0.17065832,0,0.65044221,0.65044221,219.9263976,0,0,0.851810786,249100.111,24506.26047,0.002408893,0.024188323,9.87E-07,0.258382027,6.066594612,0.00178395,0.01643855,9.876324552,0.000291736,15195.21886,0.015678971,53.13275247,0.003496676,0.003493,3.6757E-06,0,27.10750677,2.924262443,147.9484591,4.946182041,143.0494121,0,0.170690561,0.184840007,4.946182041,144.0934671,0.655189503,4.432989544,0,1,0,0.55,39701.47933,0.853263581,0.000361037,2363.369544,3.363425213
65.25,3.297073869,0.018,0.177843238,49.07221367,4553.531003,49.07221367,26.98971752,36.63220167,385.7593663,365,12.56233225,365,365,25.83938763,7.419693814,0.0011,59.67877526,131.0108977,0.162517915,147.9563603,147.9511062,0.184792778,0.170662278,0.170662278,0,0.650486491,0.650486491,220.1874114,0,0,0.85590382,249148.9454,24419.56005,0.002398257,0.02412624,9.88E-07,0.259594978,6.115032576,0.001785087,0.016448882,9.880179899,0.00029257,15274.51162,0.015797146,53.41024739,0.003496691,0.003493,3.691E-06,0,27.266329,2.92456052,147.9457985,4.967968057,143.2289367,0,0.170694684,0.184844434,4.967968057,144.2366084,0.655062919,4.468860435,0,1,0,0.55,39694.07167,0.857274966,0.000362767,2363.156228,3.365663597
65.5,3.297416656,0.018,0.177912202,49.07374755,4559.051627,49.07374755,26.99056116,36.6598679,387.2593536,365,12.55898189,365,365,25.83547887,7.417739436,0.0011,59.67095775,131.003862,0.162682424,147.9537399,147.9484591,0.184796962,0.170666257,0.170666257,0,0.65052923,0.65052923,220.4393293,0,0,0.85999241,249197.4756,24332.48621,0.002387621,0.02406362,9.89E-07,0.260807929,6.16347054,0.001786224,0.01645915,9.88401123,0.000293404,15354.14022,0.015915322,53.68891904,0.003496706,0.003493,3.70631E-06,0,27.42593142,2.924858597,147.9431244,4.989754072,143.4022271,0,0.170698829,0.184848883,4.989754072,144.3746988,0.654940746,4.504962114,0,1,0,0.55,39686.62642,0.861285248,0.000364497,2362.941909,3.367901982
65.75,3.297739865,0.018,0.177980736,49.07527187,4564.572423,49.07527187,26.99139953,36.68662301,388.7328759,365,12.55561454,365,365,25.83155029,7.415775147,0.0011,59.66310059,130.9967905,0.162845987,147.9511062,147.9457985,0.184801168,0.170670256,0.170670256,0,0.650570475,0.650570475,220.6824472,0,0,0.864076703,249245.7032,24245.04532,0.002376985,0.02400047,9.90E-07,0.262020881,6.211908504,0.001787361,0.016469354,9.887818674,0.000294238,15434.0981,0.016033498,53.96874456,0.003496722,0.003493,3.72162E-06,0,27.58630348,2.925156674,147.9404368,5.011540087,143.5694845,0,0.170702994,0.184853356,5.011540087,144.5079071,0.654822841,4.541293497,0,1,0,0.55,39679.14342,0.86529442,0.000366227,2362.726588,3.370140366
66,3.298044295,0.018,0.178048843,49.07678668,4570.093391,49.07678668,26.99223267,36.70647997,390.2830383,365,12.55223013,365,365,25.82760181,7.413800907,0.0011,59.65520363,130.9896833,0.163008605,147.9484591,147.9431244,0.184805395,0.170674275,0.170674275,0,0.650610276,0.650610276,220.9170529,0,0,0.868301353,249293.6299,24157.24377,0.002365965,0.023937634,9.91E-07,0.263277651,6.263002068,0.001788539,0.016479494,9.891602362,0.000295102,15514.37873,0.016155942,54.24970967,0.003496737,0.003493,3.73748E-06,0,27.74807189,2.925454751,147.9377355,5.034113141,143.7309048,0,0.170707181,0.184857851,5.034113141,144.6363969,0.654709064,4.578320886,0,1,0,0.55,39671.6225,0.869450136,0.00036802,2362.510264,3.372459614
66.25,3.29833149,0.018,0.178116524,49.07829202,4575.61453,49.07829202,26.99306061,36.71489045,391.9853109,365,12.54882862,365,365,25.82363339,7.411816696,0.0011,59.64726679,130.9825401,0.163170284,147.9457985,147.9404368,0.184809644,0.170678316,0.170678316,0,0.650648681,0.650648681,221.1434259,0,0,0.872775136,249341.2573,24069.06072,0.002354273,0.023875708,9.92E-07,0.264611104,6.318742931,0.001789789,0.016489571,9.895362421,0.000296019,15595.00288,0.016285858,54.53189362,0.003496754,0.003493,3.75431E-06,0,27.91176531,2.925752828,147.9350206,5.058063513,143.8866783,0,0.170711389,0.184862369,5.058063513,144.7603273,0.65459928,4.616410905,0,1,0,0.55,39664.06361,0.873863067,0.000369922,2362.292902,3.374920374
66.5,3.298603473,0.018,0.178183782,49.07978796,4581.135838,49.07978796,26.99388338,36.72231585,393.6577379,365,12.54541001,365,365,25.81964502,7.409822508,0.0011,59.63929003,130.975361,0.163331028,147.9431244,147.9377355,0.184813915,0.170682377,0.170682377,0,0.650685735,0.650685735,221.3618382,0,0,0.877245639,249388.5871,23980.45534,0.00234258,0.023813176,9.93E-07,0.265944557,6.374483795,0.001791039,0.016499585,9.899098981,0.000296935,15676.01135,0.016415774,54.81542416,0.003496771,0.003493,3.77114E-06,0,28.07634863,2.926050905,147.9322921,5.082013885,144.0369903,0,0.170715618,0.18486691,5.082013885,144.8798524,0.654493356,4.654762876,0,1,0,0.55,39656.4667,0.878274761,0.000371823,2362.074436,3.377381133
66.75,3.298860753,0.018,0.178250619,49.08127454,4586.657314,49.08127454,26.994701,36.72872546,395.3002739,365,12.54197422,365,365,25.81563659,7.407818293,0.0011,59.63127317,130.9681459,0.16349084,147.9404368,147.9350206,0.184818208,0.170686458,0.170686458,0,0.650721483,0.650721483,221.5725537,0,0,0.881712937,249435.6208,23891.43485,0.002330888,0.023749729,9.94E-07,0.26727801,6.430224658,0.001792289,0.016509537,9.90281217,0.000297852,15757.39675,0.01654569,55.10027546,0.003496788,0.003493,3.78797E-06,0,28.24181002,2.926348982,147.9295498,5.105964257,144.1820207,0,0.170719869,0.184871473,5.105964257,144.9951216,0.654391165,4.693368784,0,1,0,0.55,39648.83159,0.882635498,0.000373704,2361.854867,3.379841892
67,3.299091393,0.018,0.178317038,49.08275182,4592.178957,49.08275182,26.9955135,36.73408889,396.9128777,365,12.53852116,365,365,25.81160802,7.405804008,0.0011,59.62321603,130.9608944,0.163649725,147.9377355,147.9322921,0.184822524,0.170690561,0.170690561,0,0.650755969,0.650755969,221.7758289,0,0,0.886173766,249482.3601,23802.00645,0.002319195,0.023683013,9.95E-07,0.268611463,6.485965522,0.001793539,0.016519426,9.906502114,0.000298764,15839.15168,0.016675606,55.38642169,0.003496805,0.003493,3.8048E-06,0,28.40813766,2.926647059,147.9267937,5.129914629,144.3219444,0,0.170724141,0.18487606,5.129914629,145.1062799,0.654292583,4.732175412,0,1,0,0.55,39641.15813,0.886571509,0.000375406,2361.634208,3.382302652
67.25,3.299190829,0.018,0.178383041,49.08421984,4597.700767,49.08421984,26.99632091,36.73837617,398.4955115,365,12.53505076,365,365,25.80755922,7.40377961,0.0011,59.61511844,130.9536066,0.163807687,147.9350206,147.9295498,0.184826861,0.170694684,0.170694684,0,0.650789235,0.650789235,221.9719128,0,0,0.890599792,249528.8066,23712.17738,0.002307503,0.023615732,9.96E-07,0.269944916,6.541706385,0.001794789,0.016529253,9.910168942,0.000299677,15921.26876,0.016805522,55.67383705,0.003496822,0.003493,3.82163E-06,0,28.57531967,2.926945136,147.9240238,5.153865001,144.4569313,0,0.170728434,0.184880671,5.153865001,145.2134678,0.654197488,4.771239799,0,1,0,0.55,39633.44613,0.890506399,0.000377108,2361.412565,3.384763411
67.5,3.299167481,0.018,0.17844863,49.08567866,4603.222742,49.08567866,26.99712326,36.74155762,400.0481413,365,12.53156295,365,365,25.80349011,7.401745053,0.0011,59.60698021,130.9462822,0.163964731,147.9322921,147.9267937,0.184831221,0.170698829,0.170698829,0,0.650821322,0.650821322,222.1610469,0,0,0.894992775,249574.9619,23621.95484,0.002295811,0.02354789,9.97E-07,0.271278369,6.597447249,0.001796039,0.016539018,9.913812781,0.00030059,16003.7406,0.016935438,55.96249572,0.003496838,0.003493,3.83846E-06,0,28.74334414,2.927243213,147.9212401,5.177815372,144.5871462,0,0.170732749,0.184885304,5.177815372,145.3168212,0.654105763,4.810560714,0,1,0,0.55,39625.69544,0.894440161,0.000378809,2361.189939,3.38722417
67.75,3.299029328,0.018,0.178513808,49.08712832,4608.74488,49.08712832,26.99792058,36.74360392,401.5707371,365,12.52805764,365,365,25.79940058,7.399700292,0.0011,59.59880117,130.9389211,0.164120859,147.9295498,147.9240238,0.184835603,0.170702994,0.170702994,0,0.650852269,0.650852269,222.3434657,0,0,0.899354398,249620.8276,23531.34605,0.002284118,0.023479496,9.98E-07,0.272611823,6.653188112,0.001797289,0.016548722,9.917433756,0.000301502,16086.55982,0.017065353,56.25237189,0.003496855,0.003493,3.85529E-06,0,28.91219913,2.92754129,147.9184423,5.201765744,144.7127492,0,0.170737086,0.184889961,5.201765744,145.4164721,0.654017296,4.850136901,0,1,0,0.55,39617.90587,0.898372792,0.000380511,2360.966329,3.38968493
68,3.298783926,0.018,0.178578576,49.08856888,4614.267182,49.08856888,26.99871288,36.7444861,403.0632723,365,12.52453477,365,365,25.79529056,7.397645282,0.0011,59.59058113,130.931523,0.164276076,147.9267937,147.9212401,0.184840007,0.170707181,0.170707181,0,0.650882116,0.650882116,222.5193964,0,0,0.903686272,249666.4052,23440.35824,0.002272426,0.023410554,9.99E-07,0.273945276,6.708928976,0.001798539,0.016558366,9.921031993,0.000302415,16169.71903,0.017195269,56.54343973,0.003496872,0.003493,3.87212E-06,0,29.08187265,2.927839367,147.9156305,5.225716116,144.8338956,0,0.170741445,0.184894641,5.225716116,145.5125483,0.653931974,4.889967077,0,1,0,0.55,39610.07727,0.902304286,0.000382212,2360.741736,3.392145689
68.25,3.29843843,0.018,0.178642937,49.09000015,4619.789646,49.09000015,26.99950008,36.74169136,404.5653769,365,12.52099425,365,365,25.79115996,7.395579981,0.0011,59.58231992,130.9240879,0.164430387,147.9240238,147.9184423,0.184844434,0.170711389,0.170711389,0,0.6509109,0.6509109,222.6890596,0,0,0.908047433,249711.6965,23348.99861,0.00226058,0.023341355,1.00E-06,0.27529616,6.765797876,0.001799806,0.016567948,9.924607618,0.00030334,16253.21084,0.017326883,56.83567704,0.003496889,0.003493,3.88917E-06,0,29.25261827,2.928137443,147.9128047,5.249979567,144.9507361,0,0.170745825,0.184899344,5.249979567,145.6051732,0.653849693,4.930243839,0,1,0,0.55,39602.20945,0.906287143,0.000383936,2360.51616,3.394638615
68.5,3.297998357,0.018,0.178706894,49.09054205,4625.312271,49.09054205,26.99979813,36.73101505,406.1422091,365,12.51743604,365,365,25.78700871,7.393504354,0.0011,59.57401742,130.9166157,0.164583795,147.9212401,147.9156305,0.184848883,0.170715618,0.170715618,0,0.650938656,0.650938656,222.8526688,0,0,0.912534795,249756.7029,23257.26387,0.002248328,0.023272363,1.00065E-06,0.276693526,6.825674872,0.001801115,0.016577471,9.928160755,0.000304296,16337.03844,0.017463026,57.12910099,0.003496907,0.003493,3.90681E-06,0,29.42489199,2.92843552,147.9099647,5.275077896,145.0634168,0,0.170750227,0.184904071,5.275077896,145.6944667,0.653770347,4.971296909,0,1,0,0.55,39594.3023,0.910408837,0.000385719,2360.289588,3.397217321
68.75,3.297466868,0.018,0.178770448,49.09108055,4630.834957,49.09108055,27.0000943,36.71908126,407.6870986,365,12.51386008,365,365,25.78283676,7.391418382,0.0011,59.56567353,130.9091062,0.164736305,147.9184423,147.9128047,0.184853356,0.170719869,0.170719869,0,0.650965421,0.650965421,223.0104313,0,0,0.916995504,249801.426,23165.13338,0.002236075,0.023202796,1.00163E-06,0.278090892,6.885551868,0.001802425,0.016586933,9.93169153,0.000305252,16421.22236,0.017599169,57.42377393,0.003496924,0.003493,3.92445E-06,0,29.59802758,2.928733597,147.9071105,5.300176224,145.1720793,0,0.170754652,0.184908822,5.300176224,145.7805445,0.653693837,5.012619095,0,1,0,0.55,39586.35574,0.914529324,0.000387502,2360.061986,3.399796026
69,3.296850323,0.018,0.178833601,49.09161565,4636.357704,49.09161565,27.00038861,36.70585946,409.2000196,365,12.51026632,365,365,25.77864404,7.389322019,0.0011,59.55728808,130.9015593,0.16488792,147.9156305,147.9099647,0.184857851,0.170724141,0.170724141,0,0.650991228,0.650991228,223.1625476,0,0,0.921430957,249845.8675,23072.61483,0.002223822,0.02313266,1.0026E-06,0.279488259,6.945428864,0.001803735,0.016596336,9.935200066,0.000306209,16505.75477,0.017735312,57.7196685,0.003496942,0.003493,3.94208E-06,0,29.7720123,2.929031674,147.9042422,5.325274553,145.2768609,0,0.170759098,0.184913597,5.325274553,145.8635189,0.653620065,5.05420902,0,1,0,0.55,39578.3696,0.918648598,0.000389285,2359.833353,3.402374731
69.25,3.296154734,0.018,0.178896357,49.09214739,4641.880511,49.09214739,27.00068106,36.69131953,410.6809507,365,12.50665467,365,365,25.77443045,7.387215223,0.0011,59.54886089,130.8939748,0.165038645,147.9128047,147.9071105,0.184862369,0.170728434,0.170728434,0,0.65101611,0.65101611,223.3092121,0,0,0.925842483,249890.0288,22979.71586,0.002211569,0.023061962,1.00358E-06,0.280885625,7.00530586,0.001805045,0.01660568,9.938686486,0.000307165,16590.62784,0.017871455,58.01675733,0.00349696,0.003493,3.95972E-06,0,29.9468334,2.929329751,147.9013596,5.350372882,145.3778945,0,0.170763567,0.184918395,5.350372882,145.9434982,0.653548937,5.096065278,0,1,0,0.55,39570.34371,0.922766654,0.000391068,2359.603691,3.404953436
69.5,3.295385776,0.018,0.178958716,49.09267576,4647.403377,49.09267576,27.00097167,36.6603278,412.3601982,365,12.50302506,365,365,25.7701959,7.38509795,0.0011,59.5403918,130.8863526,0.165188484,147.9099647,147.9042422,0.18486691,0.170732749,0.170732749,0,0.651040099,0.651040099,223.450613,0,0,0.93057175,249933.9116,22886.44415,0.00219841,0.02299236,1.00463E-06,0.282386286,7.071867515,0.001806452,0.016614964,9.942150914,0.000308192,16675.83376,0.018017661,58.31503481,0.003496979,0.003493,3.97866E-06,0,30.1240928,2.929627828,147.8984626,5.377326494,145.4753091,0,0.170768058,0.184923218,5.377326494,146.0205874,0.653480362,5.139365386,0,1,0,0.55,39562.2779,0.927194475,0.000392983,2359.372999,3.40772276
69.75,3.294541458,0.018,0.179020682,49.0932008,4652.926303,49.0932008,27.00126044,36.62224519,414.0904452,365,12.4993775,365,365,25.76594042,7.382970208,0.0011,59.53188083,130.8786927,0.165337441,147.9071105,147.9013596,0.184871473,0.170737086,0.170737086,0,0.651063225,0.651063225,223.5869326,0,0,0.935404929,249977.5173,22792.74608,0.002184912,0.022922751,1.0057E-06,0.283925682,7.140935916,0.001807895,0.016624191,9.945593472,0.000309246,16761.42615,0.018167642,58.61467524,0.003496998,0.003493,3.99809E-06,0,30.30289927,2.929925905,147.8955513,5.404975838,145.5692295,0,0.170772571,0.184928065,5.404975838,146.094888,0.653414251,5.183404407,0,1,0,0.55,39554.17222,0.931737583,0.000394948,2359.141201,3.410563567
70,3.293624621,0.018,0.179082257,49.09372253,4658.449288,49.09372253,27.00154739,36.58272233,415.7845109,365,12.49571195,365,365,25.76166394,7.380831969,0.0011,59.52332787,130.8709951,0.165485519,147.9042422,147.8984626,0.18487606,0.170741445,0.170741445,0,0.65108552,0.65108552,223.7183472,0,0,0.940214808,250020.8476,22698.60715,0.002171414,0.022852496,1.00678E-06,0.285465078,7.210004318,0.001809338,0.016633358,9.949014282,0.0003103,16847.4194,0.018317622,58.91572082,0.003497018,0.003493,4.01752E-06,0,30.48267806,2.930223982,147.8926256,5.432625181,145.6597764,0,0.170777106,0.184932935,5.432625181,146.1664982,0.653350518,5.227748179,0,1,0,0.55,39546.02655,0.93627933,0.000396912,2358.908266,3.413404374
70.25,3.292640751,0.018,0.179143442,49.09424096,4663.972332,49.09424096,27.00183253,36.54172385,417.4423574,365,12.49202831,365,365,25.75736636,7.378683181,0.0011,59.51473272,130.8632595,0.165632724,147.9013596,147.8955513,0.184880671,0.170745825,0.170745825,0,0.651107012,0.651107012,223.8450277,0,0,0.945002625,250063.9039,22604.03604,0.002157916,0.022781603,1.00786E-06,0.287004474,7.27907272,0.001810781,0.016642468,9.952413467,0.000311353,16933.80465,0.018467603,59.21814056,0.003497037,0.003493,4.03695E-06,0,30.66341487,2.930522059,147.8896856,5.460274525,145.747067,0,0.170781665,0.18493783,5.460274525,146.2355127,0.653289082,5.272395208,0,1,0,0.55,39537.84069,0.940819709,0.000398877,2358.674197,3.416245181
70.5,3.291595022,0.018,0.179204241,49.0947561,4669.495434,49.0947561,27.00211586,36.49921486,419.0639518,365,12.48832651,365,365,25.75304759,7.376523797,0.0011,59.50609519,130.8554857,0.165779058,147.8984626,147.8926256,0.184885304,0.170750227,0.170750227,0,0.651127728,0.651127728,223.9671391,0,0,0.949769564,250106.6879,22509.04144,0.002144418,0.022710079,1.00893E-06,0.288543869,7.348141122,0.001812224,0.01665152,9.955791146,0.000312407,17020.57303,0.018617583,59.52190348,0.003497056,0.003493,4.05638E-06,0,30.8450953,2.930822357,147.886731,5.487923869,145.8312144,0,0.170786245,0.18494275,5.487923869,146.3020233,0.653229862,5.317343962,0,1,0,0.55,39529.61446,0.945358713,0.000400841,2358.438992,3.419085988
70.75,3.290492309,0.018,0.179264654,49.09526799,4675.018594,49.09526799,27.00239739,36.45516096,420.6492664,365,12.48460646,365,365,25.74870754,7.374353769,0.0011,59.49741508,130.8476736,0.165924527,147.8955513,147.8896856,0.184889961,0.170754652,0.170754652,0,0.651147696,0.651147696,224.0848413,0,0,0.954516754,250149.2009,22413.63202,0.002130919,0.022637932,1.01001E-06,0.290083265,7.417209523,0.001813667,0.016660515,9.959147442,0.00031346,17107.71567,0.018767564,59.82697862,0.003497076,0.003493,4.07581E-06,0,31.02770496,2.931132651,147.8837618,5.515573212,145.9123282,0,0.170790848,0.184947693,5.515573212,146.3661186,0.65317278,5.362592875,0,1,0,0.55,39521.34769,0.949896336,0.000402805,2358.202652,3.421926795
71,3.289337205,0.018,0.179324685,49.09577663,4680.541812,49.09577663,27.00267715,36.40952825,422.1982788,365,12.48086809,365,365,25.7443461,7.372173051,0.0011,59.4886922,130.839823,0.166069134,147.8926256,147.886731,0.184894641,0.170759098,0.170759098,0,0.651166943,0.651166943,224.1982889,0,0,0.959245269,250191.4447,22317.81646,0.002117421,0.022565169,1.01108E-06,0.291622661,7.486277925,0.00181511,0.016669453,9.962482474,0.000314514,17195.22373,0.018917544,60.13333503,0.003497095,0.003493,4.09524E-06,0,31.21122939,2.931442945,147.880778,5.543222556,145.9905144,0,0.170795474,0.184952661,5.543222556,146.4278844,0.653117761,5.408140346,0,1,0,0.55,39513.04019,0.954432572,0.00040477,2357.965178,3.424767601
71.25,3.28813403,0.018,0.179384335,49.09628205,4686.065087,49.09628205,27.00295513,36.36228332,423.7109717,365,12.47711131,365,365,25.7399632,7.369981598,0.0011,59.47992639,130.8319338,0.166212883,147.8896856,147.8837618,0.184899344,0.170763567,0.170763567,0,0.651185493,0.651185493,224.3076314,0,0,0.963770651,250233.4206,22221.60344,0.002103923,0.022491797,1.01216E-06,0.293105647,7.555346327,0.001816553,0.016678334,9.965796362,0.000315568,17283.08836,0.019067525,60.44101979,0.003497119,0.003493,4.11918E-06,0,31.39565411,2.931753239,147.8777796,5.5708719,146.0658755,0,0.170800123,0.184957654,5.5708719,146.4874034,0.653064733,5.453984737,0,1,0,0.55,39504.6918,0.958967413,0.000406734,2357.72657,3.427608408
71.5,3.286933221,0.018,0.179443606,49.09678426,4691.588419,49.09678426,27.00323134,36.31339321,425.187332,365,12.47333603,365,365,25.7355587,7.36777935,0.0011,59.4711174,130.8240057,0.166355778,147.886731,147.880778,0.184904071,0.170768058,0.170768058,0,0.651203371,0.651203371,224.4130134,0,0,0.968232953,250275.1302,22125.00159,0.002090425,0.022417824,1.01323E-06,0.294570315,7.624414728,0.001817997,0.016687159,9.969089225,0.000316621,17371.30069,0.019217505,60.7499502,0.003497145,0.003493,4.14459E-06,0,31.58096455,2.932063534,147.8747663,5.598521243,146.1385109,0,0.170804794,0.184962671,5.598521243,146.5447555,0.653013626,5.500124371,0,1,0,0.55,39496.30229,0.963500853,0.000408698,2357.486828,3.430449215
71.75,3.285750196,0.018,0.179502501,49.09728328,4697.111807,49.09728328,27.0035058,36.25688571,426.7106174,365,12.46954216,365,365,25.73113252,7.365566259,0.0011,59.46226503,130.8160385,0.166497824,147.8837618,147.8777796,0.184908822,0.170772571,0.170772571,0,0.651220601,0.651220601,224.5145746,0,0,0.972818292,250316.575,22028.01956,0.002076586,0.022343856,1.01434E-06,0.296071896,7.696161425,0.001819476,0.016695928,9.972361182,0.000317702,17459.8519,0.019371266,61.06008136,0.003497171,0.003493,4.17063E-06,0,31.76778115,2.932374864,147.8717383,5.626867433,146.2085162,0,0.170809489,0.184967713,5.626867433,146.6000181,0.652964372,5.547021174,0,1,0,0.55,39487.87146,0.968149588,0.000410712,2357.245953,3.433361619
72,3.28458302,0.018,0.179561022,49.09777913,4702.635251,49.09777913,27.00377852,36.19524285,428.2437598,365,12.46572966,365,365,25.72668461,7.363342303,0.0011,59.45336921,130.8080323,0.166639024,147.880778,147.8747663,0.184913597,0.170777106,0.170777106,0,0.651237206,0.651237206,224.61245,0,0,0.977474079,250357.7564,21930.64375,0.002062553,0.022269613,1.01546E-06,0.297594572,7.769438576,0.001820976,0.016704641,9.975612351,0.000318797,17548.7555,0.019527186,61.37145596,0.003497197,0.003493,4.19705E-06,0,31.95586616,2.932686787,147.8686953,5.655611822,146.2759844,0,0.170814207,0.18497278,5.655611822,146.6532656,0.652916905,5.594487898,0,1,0,0.55,39479.39925,0.972863554,0.000412754,2357.003915,3.436314935
72.25,3.283430389,0.018,0.179619171,49.09827183,4708.158751,49.09827183,27.00404951,36.13183414,429.7387122,365,12.46189849,365,365,25.7222149,7.361107452,0.0011,59.44442981,130.7999868,0.166779383,147.8777796,147.8717383,0.184918395,0.170781665,0.170781665,0,0.651253208,0.651253208,224.7067703,0,0,0.982130662,250398.6761,21832.87042,0.00204852,0.022194748,1.01657E-06,0.299117248,7.842715726,0.001822476,0.016713299,9.97884285,0.000319892,17638.01511,0.019683106,61.68408029,0.003497223,0.003493,4.22346E-06,0,32.14486675,2.93299871,147.8656375,5.68435621,146.3410049,0,0.170818948,0.184977871,5.68435621,146.7045703,0.652871162,5.642263265,0,1,0,0.55,39470.88553,0.977576042,0.000414796,2356.760699,3.439268251
