Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
58.75,0,51.4792293422,312.275832489,23.4334034903,2.03565978085,40.7259965639,56.9984738638,3.05650703734,1.01846993777,3.05650703734,6.11301407469,36.6656492425,19.2245805711,19.2291304533,0.138545297233,0.138349741231,0.138349741231,0.00390210681643,0.650964208214,0.650964208214,223.003282513,0.0015729072154,0.0019049546277,0,29404.6467095,0.00297198329574,0.0284036650977,9.65958386726e-7,0.231819098401,5.07398664671,0.00174753442965,0.000700463660049,11326.8359746,0.0121928556737,0,-0.000372942978315,0.003493,0.0000361638381142,0,19.7940358446,2.91716702138,19.2337423365,0.00245998955317,4.46908089361,145.16715523,0,0.138076702688,0.138146334916,4.46908089361,145.776644537,0.653697303888,0,0,1,0,40731.4826841,0,0.000323149591499,2400,3.29173858575
59,0,51.6320819914,314.786853429,23.4363312746,2.03590067449,40.7309009114,57.0052188857,3.05688876112,1.01859470833,3.05688876112,6.11377752223,36.6701459238,19.2268478637,19.2314285599,0.138513227566,0.138316399123,0.138316399123,0.00390074010489,0.65099005841,0.65099005841,223.15565484,0.00157257643318,0.00190460308421,0,29339.4404578,0.0029577522615,0.0283618391739,9.6667962072e-7,0.23272844861,5.10533494504,0.00174858084428,0.000702588714373,11396.9836344,0.0123017126579,0,-0.000371406471203,0.003493,0.0000363336336887,0,19.9285472656,2.91744553999,19.2360719359,0.00245930654076,4.4854138828,145.272112779,0,0.138041532047,0.138111635856,4.4854138828,145.85975958,0.653623407772,0,0,1,0,40736.4240921,0,0.000324446617882,2400,3.29379854155
59.25,0,51.8144332569,317.368155263,23.4392789895,2.036143208,40.7358386449,57.012009824,3.05727308345,1.01872032825,3.05727308345,6.11454616689,36.674673216,19.2291304533,19.2337423365,0.138480951622,0.138282836405,0.138282836405,0.00389936460249,0.651014982202,0.651014982202,223.30256654,0.00157224346231,0.00190424921469,0,29273.6446744,0.00294602848181,0.0283205341642,9.67441344565e-7,0.233688849455,5.13936006353,0.00174952588527,0.00070483306858,11467.754464,0.0124136729731,0,-0.000369851640953,0.003493,0.0000365129615334,0,20.0631332807,2.91772715961,19.2384173938,0.00245861909316,4.50266380089,145.373316382,0,0.138006121588,0.138076702689,4.50266380089,145.939874674,0.653552159901,0,0,1,0,40741.3991385,0,0.00032581645892,2400,3.29565893476
59.5,0,51.9937974909,320.027502118,23.4422466462,2.03638738228,40.7408097828,57.0188467039,3.05766000577,1.018846798,3.05766000577,6.11532001154,36.6792311359,19.2314285599,19.2360719359,0.138448467322,0.138249050842,0.138249050842,0.00389798022059,0.65103901157,0.65103901157,223.444206113,0.00157190828064,0.00190389299562,0,29207.2491638,0.00293394859701,0.02827922403,9.68226205466e-7,0.234678422091,5.17491479352,0.0017504996315,0.000707145594149,11539.1586778,0.0125290340381,0,-0.000368282484199,0.003493,0.0000366977363897,0,20.1992930134,2.91801055121,19.2407787191,0.00245792716561,4.52043767833,145.470895089,0,0.137970468975,0.138041532048,4.52043767833,146.017094907,0.653483468857,0,0,1,0,40746.4078417,0,0.000327227908332,2400,3.29757583667
59.75,0,52.1743016934,322.66468563,23.4452344776,2.03663321651,40.7458147156,57.0257300623,3.05804955847,1.01897412753,3.05804955847,6.11609911694,36.6838200415,19.2337423365,19.2384173938,0.138415772596,0.138215040212,0.138215040212,0.00389658687097,0.651062177477,0.651062177477,223.580756067,0.00157157086611,0.00190353440355,0,29140.2336678,0.00292186871221,0.0282372089007,9.69011066368e-7,0.235667994727,5.21046952352,0.00175147337773,0.000709458119717,11611.2169273,0.0126443951031,0,-0.000366704359721,0.003493,0.0000368825112461,0,20.3367373311,2.91829394282,19.2431560972,0.00245723071354,4.53821155578,145.564973887,0,0.137934573659,0.138006121589,4.53821155578,146.091521917,0.653417246129,0,0,1,0,40751.4505951,0,0.000328639357744,2400,3.29949273858
60,0,52.3558960948,325.279555977,23.4482426742,2.03688072636,40.7508537622,57.032660338,3.05844176638,1.01910232493,3.05844176638,6.11688353276,36.6884402253,19.2360719359,19.2407787191,0.138382864971,0.138180802304,0.138180802304,0.00389518444822,0.651084509894,0.651084509894,223.712393075,0.00157123119678,0.00190317341515,0,29072.6040126,0.00290978882741,0.0281944929665,9.6979592727e-7,0.236657567364,5.24602425352,0.00175244712396,0.000711770645286,11683.9237076,0.0127597561682,0,-0.000365117162118,0.003493,0.0000370672861024,0,20.4754584979,2.91857733443,19.2455496796,0.00245652968672,4.55598543323,145.655673802,0,0.137898435506,0.137970468975,4.55598543323,146.163253988,0.653353406036,0,0,1,0,40756.5277201,0,0.000330050807155,2400,3.30140964048
60.25,0,52.5385310643,327.871966301,23.4512714252,2.03712992739,40.7559272396,57.0396379668,3.05883665417,1.01923139829,3.05883665417,6.11767330833,36.6930919779,19.2384173938,19.2431560972,0.138349741231,0.138146334915,0.138146334915,0.00389377281534,0.651106037831,0.651106037831,223.839288121,0.00157088925081,0.00190281000723,0,29004.366049,0.00289770894261,0.0281510804602,9.70580788171e-7,0.23764714,5.28157898351,0.00175342087019,0.000714083170854,11757.2734872,0.0128751172332,0,-0.000363520754378,0.003493,0.0000372520609587,0,20.6154487089,2.91886072604,19.2479596169,0.00245582402446,4.57375931068,145.743111999,0,0.137862051679,0.137934573659,4.57375931068,146.232386144,0.653291865656,0,0,1,0,40761.6395361,0,0.000331462256567,2400,3.30332654239
60.5,0,52.7221571154,330.441772711,23.4543209186,2.03738083508,40.7610354628,57.0466633821,3.05923424635,1.0193613556,3.05923424635,6.1184684927,36.6977755881,19.2407787191,19.2455496796,0.138316399124,0.138111635856,0.138111635856,0.00389235187628,0.651126789356,0.651126789356,223.961606657,0.00157054500646,0.00190244415667,0,28935.5256524,0.00288562905781,0.0281069756566,9.71365649073e-7,0.238636712636,5.31713371351,0.00175439461642,0.000716395696423,11831.2607082,0.0129904782982,0,-0.000361915040466,0.003493,0.0000374368358151,0,20.7567000918,2.91914411765,19.2503860586,0.00245511367981,4.59153318813,145.827401882,0,0.137825419858,0.137898435507,4.59153318813,146.299010243,0.653232544749,0,0,1,0,40766.7863605,0,0.000332873705979,2400,3.3052434443
60.75,0,52.9067248795,332.988834363,23.4573913415,2.03763346481,40.766178745,57.0537370145,3.05963456731,1.01949220485,3.05963456731,6.11926913461,36.702491343,19.2431560972,19.2479596169,0.138282836405,0.138076702688,0.138076702688,0.00389092153545,0.651146791624,0.651146791624,224.079508747,0.00157019843957,0.00190207583779,0,28866.0887217,0.00287354917301,0.0280621828718,9.72150509975e-7,0.239626285273,5.3526884435,0.00175536836265,0.000718708221991,11905.8797871,0.0131058393632,0,-0.00036029992478,0.003493,0.0000376216106714,0,20.8992047077,2.91942750926,19.2528291537,0.00245439860427,4.60930706557,145.90865319,0,0.137788537739,0.137862051679,4.60930706557,146.363215069,0.653175365688,0,0,1,0,40771.9685088,0,0.00033428515539,2400,3.3071603462
61,0,53.0921850293,335.513013662,23.4604828795,2.03788783185,40.7713573972,57.0608592919,3.06003764125,1.01962395393,3.06003764125,6.12007528249,36.707239528,19.2455496796,19.2503860586,0.138249050842,0.138041532047,0.138041532047,0.00388948169768,0.651166070902,0.651166070902,224.193149217,0.00156984951673,0.00190170501511,0,28796.0611788,0.00286146928821,0.0280167064628,9.72935370876e-7,0.240615857909,5.3882431735,0.00175634210888,0.00072102074756,11981.1251156,0.0132212004282,0,-0.000358675312156,0.003493,0.0000378063855277,0,21.0429545523,2.91971090086,19.2552890497,0.00245367874317,4.62708094302,145.986972099,0,0.137751403032,0.137825419858,4.62708094302,146.425086425,0.653120253389,0,0,1,0,40777.1862945,0,0.000335696604802,2400,3.30907724811
61.25,0,53.278488513,338.014175704,23.4635957171,2.03814395141,40.7765717287,57.0680306395,3.06044349223,1.01975661073,3.06044349223,6.12088698447,36.7120204263,19.2479596169,19.2528291537,0.138215040213,0.138006121588,0.138006121588,0.00388803226826,0.651184652591,0.651184652591,224.302677799,0.0015694982147,0.00190133166389,0,28725.4489675,0.00284938940341,0.0279705508266,9.73720231778e-7,0.241605430545,5.42379790349,0.00175731585511,0.000723333273128,12056.9910614,0.0133365614932,0,-0.000357041107874,0.003493,0.0000379911603841,0,21.1879415571,2.91999429247,19.2577658936,0.00245295404895,4.64485482047,146.062461318,0,0.137714013461,0.13778853774,4.64485482047,146.484707216,0.653067135235,0,0,1,0,40782.4400289,0,0.000337108054214,2400,3.31099415002
61.5,0,53.4606846471,340.602737759,23.4667300378,2.03840183856,40.7818220465,57.0752514796,3.06085214417,1.01989018305,3.06085214417,6.12170428835,36.7168343197,19.2503860586,19.2552890497,0.138180802304,0.137970468975,0.137970468975,0.0038865731529,0.651202561255,0.651202561255,224.408239273,0.00156914451029,0.00190095575951,0,28654.2580531,0.00283690552926,0.0279244725229,9.74531340898e-7,0.242628097604,5.46122289611,0.00175832216647,0.000725723136828,12133.4719686,0.0134557805952,0,-0.000355391038209,0.003493,0.000038182114693,0,21.3345527187,2.92027768408,19.2602598313,0.00245222447423,4.6632231123,146.135220182,0,0.137676366764,0.137751403033,4.6632231123,146.54215754,0.653015941012,0,0,1,0,40787.7300217,0,0.000338566706935,2400,3.31297515916
61.75,0,53.639580873,343.259014455,23.4698860821,2.03866151309,40.7871087536,57.0825223665,3.06126362843,1.02002468114,3.06126362843,6.12252725686,36.7216815776,19.2528291537,19.2577658936,0.138146334916,0.137934573659,0.137934573659,0.00388510425779,0.65121982064,0.65121982064,224.509973613,0.00156878839806,0.00190057729619,0,28582.4655587,0.0028240849973,0.0278783171845,9.75364323532e-7,0.243678343348,5.50020644091,0.00175935561546,0.00072817744897,12210.5911201,0.013578214728,0,-0.000353726039248,0.003493,0.0000383782185457,0,21.4827720551,2.92056107569,19.2627710542,0.00245148998401,4.68208674946,146.205344748,0,0.137638460693,0.137714013461,4.68208674946,146.597514773,0.652966602838,0,0,1,0,40793.0566787,0,0.000340064695747,2400,3.31500959099
62,0,53.8192899839,345.89021511,23.4730640883,2.03892299461,40.7924322491,57.0898438489,3.06167797607,1.02016011515,3.06167797607,6.12335595213,36.726562566,19.2552890497,19.2602598313,0.138111635856,0.137898435506,0.137898435506,0.00388362548957,0.6512364537,0.6512364537,224.608016119,0.00156842987668,0.00190019627252,0,28510.0537307,0.00281126446535,0.0278314376506,9.76197306167e-7,0.244728589092,5.53918998571,0.00176038906444,0.000730631761112,12288.3666715,0.0137006488608,0,-0.000352051167172,0.003493,0.0000385743223984,0,21.6323063083,2.9208444673,19.2652997518,0.00245075054626,4.70095038661,146.27292789,0,0.137600293016,0.137676366764,4.70095038661,146.650853651,0.652919055094,0,0,1,0,40798.4204022,0,0.000341562684559,2400,3.31704402282
62.25,0,53.9997582916,348.496191173,23.4762642511,2.03918629914,40.7977928595,57.097216376,3.06209521249,1.0202964934,3.06209521249,6.12419042498,36.731477584,19.2577658936,19.2627710542,0.138076702689,0.137862051679,0.137862051679,0.00388213674439,0.651252482619,0.651252482619,224.70249756,0.001568068918,0.00189981265856,0,28437.0290415,0.0027984439334,0.0277838386971,9.77030288802e-7,0.245778834837,5.57817353051,0.00176142251342,0.000733086073254,12366.7924793,0.0138230829936,0,-0.000350366318134,0.003493,0.0000387704262511,0,21.7831466919,2.92112785891,19.2678460792,0.00245000610698,4.71981402376,146.338059386,0,0.137561860804,0.137638460693,4.71981402376,146.702246351,0.652873234363,0,0,1,0,40803.8215209,0,0.000343060673371,2400,3.31907845465
62.5,0,54.1809323648,351.076797401,23.4794867642,2.03945144263,40.8031909089,57.1046403936,3.06251536293,1.02043382413,3.06251536293,6.12503072587,36.736426929,19.2602598313,19.2652997518,0.138041532048,0.137825419858,0.137825419858,0.00388063787881,0.651267928836,0.651267928836,224.793544301,0.00156770549901,0.00189942642988,0,28363.3979874,0.00278562340145,0.027735525145,9.77863271436e-7,0.246829080581,5.61715707531,0.0017624559624,0.000735540385396,12445.8623742,0.0139455171264,0,-0.000348671348704,0.003493,0.0000389665301038,0,21.9352843487,2.92141125051,19.2704101905,0.00244925660257,4.73867766092,146.400826013,0,0.137523161155,0.137600293016,4.73867766092,146.751762572,0.65282907936,0,0,1,0,40809.2603616,0,0.000344558662183,2400,3.32111288648
62.75,0,54.3475783824,353.959313968,23.4827318199,2.03971844088,40.8086267194,57.1121163446,3.06293845247,1.02057211553,3.06293845247,6.12587690494,36.7414108964,19.2627710542,19.2678460792,0.138006121589,0.137788537739,0.137788537739,0.00387912879291,0.651282813066,0.651282813066,224.881278441,0.00156733959685,0.00189903756218,0,28289.1670872,0.00277159090143,0.0276887294797,9.78774998725e-7,0.247978609593,5.66175140797,0.0017635871068,0.000738226711931,12525.5701616,0.0140795253702,0,-0.000346947620591,0.003493,0.0000391811723142,0,22.0899340422,2.92169464212,19.2729922385,0.00244850198398,4.75932454123,146.461311629,0,0.137484191696,0.137561860804,4.75932454123,146.799469611,0.652786530872,0,0,1,0,40814.7372488,0,0.000346198260923,2400,3.32333964001
63,0,54.5150008954,356.813365352,23.48599979,2.03998732449,40.8141009141,57.1196450858,3.06336452958,1.02071138346,3.06336452958,6.12672905916,36.7464300572,19.2652997518,19.2704101905,0.137970468975,0.137751403032,0.137751403032,0.00387760938714,0.65129715532,0.65129715532,224.965817936,0.0015669711888,0.0018986460313,0,28214.2572311,0.00275755840141,0.0276411332937,9.79686726014e-7,0.249128138604,5.70634574063,0.00176471825119,0.000740913038467,12605.995579,0.0142135336139,0,-0.000345213572611,0.003493,0.0000393958145245,0,22.2460304727,2.92197803373,19.2755925193,0.00244774220241,4.77997142153,146.519597266,0,0.13744495007,0.137523161155,4.77997142153,146.845432442,0.652745531693,0,0,1,0,40820.2528101,0,0.000347837859662,2400,3.32556639353
63.25,0,54.6831380592,359.638771355,23.4892908889,2.04025811111,40.8196138519,57.1272271112,3.06379362223,1.02085163704,3.06379362223,6.12758724445,36.7514847408,19.2678460792,19.2729922385,0.137934573659,0.137714013461,0.137714013461,0.00387607963811,0.651310974927,0.651310974927,225.04727673,0.00156660025228,0.00189825181326,0,28138.6757297,0.00274352590139,0.0275927418986,9.80598453302e-7,0.250277667616,5.75094007329,0.00176584939559,0.000743599365002,12687.1316777,0.0143475418577,0,-0.000343469181376,0.003493,0.0000396104567349,0,22.4035638048,2.92226142534,19.2782112033,0.00244697723455,4.80061830184,146.575761212,0,0.137405433937,0.137484191696,4.80061830184,146.889713784,0.652706026564,0,0,1,0,40825.8074075,0,0.000349477458402,2400,3.32779314705
63.5,0,54.8519282757,362.435356069,23.4926053296,2.04053081826,40.8251658897,57.1348629113,3.06422575817,1.02099288536,3.06422575817,6.12845151634,36.7565752742,19.2704101905,19.2755925193,0.137898435507,0.137676366764,0.137676366764,0.00387453954014,0.651324290559,0.651324290559,225.125764873,0.00156622676485,0.0018978548842,0,28062.4299232,0.00272949340138,0.0275435606618,9.81510180591e-7,0.251427196628,5.79553440595,0.00176698053998,0.000746285691537,12768.971477,0.0144815501014,0,-0.000341714441191,0.003493,0.0000398250989453,0,22.5625241154,2.92254481695,19.2808484601,0.00244620706306,4.82126518215,146.629879093,0,0.137365638766,0.137444950071,4.82126518215,146.932374179,0.652667962114,0,0,1,0,40831.4014002,0,0.000351117057142,2400,3.33001990058
63.75,0,55.0213101995,365.202947882,23.4959433236,2.04080546334,40.8307573818,57.1425529734,3.06466096498,1.02113513742,3.06466096498,6.12932192996,36.7617019823,19.2729922385,19.2782112033,0.137862051679,0.137638460693,0.137638460693,0.00387298897224,0.651337120247,0.651337120247,225.201388645,0.00156585070421,0.00189745522042,0,27985.5271804,0.00271546090136,0.0274935950056,9.8242190788e-7,0.25257672564,5.84012873861,0.00176811168438,0.000748972018072,12851.507965,0.0146155583452,0,-0.000339949231083,0.003493,0.0000400397411557,0,22.7229013947,2.92282860121,19.283504458,0.00244543163229,4.84191206246,146.682023955,0,0.137325561948,0.137405433937,4.84191206246,146.97347206,0.6526312868,0,0,1,0,40837.0351454,0,0.000352756655882,2400,3.3322466541
64,0,55.1912227451,367.941379489,23.4993050809,2.04108206362,40.8363886798,57.1502977813,3.06509927004,1.02127840218,3.06509927004,6.13019854009,36.7668651876,19.2755925193,19.2808484601,0.137825419858,0.137600293016,0.137600293016,0.00387142783562,0.6513494814,0.6513494814,225.274250671,0.00156547204822,0.0018970527984,0,27907.9748976,0.00270142840134,0.0274428504062,9.83333635168e-7,0.253726254651,5.88472307128,0.00176924282877,0.000751658344608,12934.7340997,0.0147495665889,0,-0.00033817345225,0.003493,0.0000402543833661,0,22.884685548,2.92311285666,19.286179364,0.00244465089408,4.86255894277,146.732266347,0,0.13728520089,0.137365638767,4.86255894277,147.013063819,0.652595950852,0,0,1,0,40842.7089973,0,0.000354396254621,2400,3.33447340763
64.25,0,55.361605001,370.650488087,23.50269081,2.04136063626,40.8420601332,57.1580978154,3.06554070054,1.02142268853,3.06554070054,6.13108140108,36.7720652103,19.2782112033,19.283504458,0.13778853774,0.137561860804,0.137561860804,0.00386985603206,0.651361390829,0.651361390829,225.344450039,0.00156509076781,0.00189664758724,0,27829.7804977,0.00268739590132,0.027391332393,9.84245362457e-7,0.254875783663,5.92931740394,0.00177037397317,0.000754344671143,13018.6428103,0.0148835748327,0,-0.000336344779395,0.003493,0.0000405112526673,0,23.0478663973,2.92339711211,19.288873344,0.0024438647957,4.88320582308,146.780674393,0,0.137244553015,0.137325561949,4.88320582308,147.051203872,0.652561906214,0,0,1,0,40848.423308,0,0.000356035853361,2400,3.33670016115
64.5,0,55.5323963278,373.33011518,23.5061007179,2.0416411983,40.8477720886,57.1659535525,3.06598528347,1.02156800528,3.06598528347,6.13197056693,36.7773023683,19.2808484601,19.286179364,0.137751403033,0.137523161155,0.137523161155,0.00386827346397,0.651372864763,0.651372864763,225.412082409,0.00156470683419,0.00189623955635,0,27750.9514291,0.0026733634013,0.0273390465475,9.85157089746e-7,0.256025312675,5.9739117366,0.00177150511756,0.000757030997678,13103.2269977,0.0150175830764,0,-0.000334488599109,0.003493,0.0000407848648625,0,23.2124336829,2.92368136756,19.2915865627,0.00244307328484,4.90385270338,146.827313871,0,0.137203615766,0.13728520089,4.90385270338,147.087944728,0.652529106496,0,0,1,0,40854.1784268,0,0.000357675452101,2400,3.33892691467
64.75,0,55.7035364301,375.980106442,23.50953501,2.04192376665,40.8535248902,57.1738654661,3.06643304561,1.02171436119,3.06643304561,6.13286609121,36.7825769774,19.283504458,19.288873344,0.137714013461,0.137484191696,0.137484191696,0.00386668003434,0.651383918868,0.651383918868,225.477240123,0.00156432022384,0.00189582868072,0,27671.4951646,0.00265933090129,0.0272859985025,9.86068817034e-7,0.257174841687,6.01850606926,0.00177263626196,0.000759717324213,13188.4795358,0.0151515913202,0,-0.000332621557283,0.003493,0.0000410584770578,0,23.3783770652,2.92396562301,19.2943191838,0.00244227631297,4.92449958369,146.872248287,0,0.137162386605,0.137244553015,4.92449958369,147.123337046,0.652497506913,0,0,1,0,40859.9747004,0,0.000359315050841,2400,3.3411536682
65,0,55.8656224805,378.785764771,23.5129938904,2.04220835807,40.8593188796,57.1818340259,3.06688401355,1.02186176495,3.06688401355,6.13376802711,36.7878893506,19.286179364,19.2915865627,0.137676366764,0.13744495007,0.13744495007,0.00386507564678,0.651394568265,0.651394568265,225.540012313,0.00156393091336,0.00189541493548,0,27591.4192006,0.0026445945788,0.0272334556731,9.87026273463e-7,0.258382027164,6.06659461221,0.00177382414071,0.00076253838775,13274.3932726,0.0152923209616,0,-0.000330729834071,0.003493,0.0000413458127101,0,23.5464392401,2.92426244344,19.2970713693,0.00244147383187,4.94618204129,146.915538947,0,0.137120863011,0.137203615767,4.94618204129,147.157429702,0.65246706424,0,0,1,0,40865.8124732,0,0.000361036886276,2400,3.3434921081
